P. Souaré,Senegal,70,Crystal Palace,LB
Verdasca,Portugal,70,Real Zaragoza,CB
J. Vigón,Mexico,70,Club Atlas,RCM
Edsinho Torres,Brazil,70,Sport Club do Recife,LB
S. Kaneko,Japan,70,Shimizu S-Pulse,RM
D. Batubinsika,France,70,Royal Antwerp FC,CB
F. Giefer,Germany,70,FC Augsburg,GK
H. Wahl,Germany,70,Holstein Kiel,LCB
M. Albæk,Denmark,70,1. FC Kaiserslautern,LDM
Juan Dominguez,Spain,70,CF Reus Deportiu,RCM
C. Avevor,Germany,70,FC St. Pauli,LCB
David Costas,Spain,70,RC Celta,LCB
M. Faraoni,Italy,70,Crotone,RM
L. Mendoza,Mexico,70,Deportivo Toluca,RM
S. Romagnoli,Italy,70,Brescia,RCB
A. Ngando,France,70,Göztepe SK,CAM
B. Vidal,Chile,70,CD Palestino,CB
C. Buonaiuto,Italy,70,Benevento,LW
L. Jutkiewicz,England,70,Birmingham City,LS
Li Xuepeng,China PR,70,Guangzhou Evergrande Taobao FC,LB
Fábio Sturgeon,Portugal,70,CD Feirense,RM
K. Mahachi,Zimbabwe,70,Orlando Pirates,LW
D. Barbona,Argentina,70,Atlético Tucumán,LM
M. Silva,Uruguay,70,Real Salt Lake,RCB
G. Voboril,Argentina,70,Universidad Católica,LB
Kim Jong Woo,Korea Republic,70,Suwon Samsung Bluewings,RCM
M. Terrazzino,Germany,70,SC Freiburg,LM
A. Ferrari,Italy,70,Sampdoria,RB
Rafa Mir,Spain,70,UD Las Palmas,RF
P. Iemmello,Italy,70,Foggia,RCM
M. Cerato,Argentina,70,Club León,RW
Aleix García,Spain,70,Girona FC,CM
O. Linnér,Sweden,70,AIK,GK
Platiny,Brazil,70,GD Chaves,ST
D. Petri?,Serbia,70,En Avant de Guingamp,GK
A. Meijers,Netherlands,70,ADO Den Haag,LB
Jeong Seung Hyun,Korea Republic,70,Kashima Antlers,RCB
Flávio Rebeilo,Brazil,70,Santos,LB
E. Tercero,Mexico,70,Tigres U.A.N.L.,CB
Kalindi,Brazil,70,CD Nacional,RB
L. Kübler,Germany,70,SC Freiburg,RB
M. Caballero,Paraguay,70,San Luis de Quillota,ST
A. Rocha,Mexico,70,Monarcas Morelia,LCM
M. Ingvartsen,Denmark,70,KRC Genk,ST
N. Moiraghi,Argentina,70,Club Atlético Tigre,LCB
C. Wondolowski,United States,70,San Jose Earthquakes,ST
M. Petržela,Czech Republic,70,Viktoria Plze?,RM
A. Cissokho,France,70,Antalyaspor,LB
P. Bauer,Germany,70,Charlton Athletic,RCB
J. López,Colombia,70,Independiente Santa Fe,RCB
C. Quintero,Colombia,70,Atlético Bucaramanga,RM
R. Wallace,Scotland,70,Fleetwood Town,RCM
P. Alvarado,Argentina,70,Unión La Calera,RCB
A. Micai,Italy,70,US Salernitana 1919,GK
H. Veerman,Netherlands,70,FC St. Pauli,ST
A. Salvi,Italy,70,Palermo,RB
B. Khuzwayo,South Africa,70,Orlando Pirates,GK
R. Loaiza,Colombia,70,Atlético Nacional,CDM
Hugo Vieira,Portugal,70,Yokohama F. Marinos,ST
P. Türpitz,Germany,70,1. FC Magdeburg,CAM
N. ?ur?i?,Serbia,70,Hammarby IF,ST
K. Overmeire,Belgium,70,Sporting Lokeren,CDM
H. Campagnaro,Argentina,70,Pescara,LCB
F. Mancinelli,Argentina,70,Club Atlético Huracán,LCB
F. Ondoa,Cameroon,70,KV Oostende,GK
G. Ward,England,70,Ipswich Town,RM
Campillo,Spain,70,CD Lugo,LM
E. Bush,United States,70,Montreal Impact,GK
J. Silbeira,Paraguay,70,,GK
F. Jungwirth,Germany,70,San Jose Earthquakes,CB
I. Bel Hassani,Morocco,70,AZ Alkmaar,CAM
André Santos,Portugal,70,Os Belenenses,RCM
B. Johnson,England,70,Derby County,CM
Cotán,Spain,70,Real Valladolid CF,CDM
Artur Jorge,Portugal,70,Vitória de Setúbal,CB
T. Malacia,Netherlands,70,Feyenoord,LB
M. van Buren,Netherlands,70,SK Slavia Praha,ST
Daguinho Parrela,Brazil,70,Internacional,RB
D. Beasley,United States,70,Houston Dynamo,LB
C. Zimmermann,Germany,70,Norwich City,RCB
Ademilson,Brazil,70,Gamba Osaka,RS
Jorginho,Brazil,70,Al Qadisiyah,RM
Lee Chung Yong,Korea Republic,70,VfL Bochum 1848,CAM
C. Eiting,Netherlands,70,Ajax,CM
F. Ballas,Germany,70,SG Dynamo Dresden,CB
J. Komar,Argentina,70,Club Atlético Talleres,RCB
Y. Gomis,Senegal,70,Racing Club de Lens,ST
Rodrigo,Brazil,70,CD Aves,RB
S. Winnall,England,70,Sheffield Wednesday,ST
T. Delaine,France,70,FC Metz,LB
L. Quintana,Mexico,70,U.N.A.M.,LCB
Rogério,Brazil,70,Sassuolo,LM
L. Nielsen,Denmark,70,Malmö FF,RCB
D. Batth,England,70,Middlesbrough,CB
J. Giraudon,France,70,ESTAC Troyes,RDM
Vítor Bruno,Portugal,70,CD Feirense,LB
K. Watanabe,Japan,70,Gamba Osaka,LS
V. Ulloa,Mexico,70,FC Dallas,LDM
Zhang Linpeng,China PR,70,Guangzhou Evergrande Taobao FC,LCB
T. Eisfeld,Germany,70,VfL Bochum 1848,CAM
J. Cristaldo,Argentina,70,Racing Club,RS
Bernardo Motinho,Brazil,70,Cruzeiro,RB
C. Walton,England,70,Wigan Athletic,GK
Sergi Palencia,Spain,70,FC Girondins de Bordeaux,RB
V. Lampropoulos,Greece,70,AEK Athens,CB
L. Tremolada,Italy,70,Brescia,CAM
M. Pátkai,Hungary,70,,CDM
F. Al Ansari,Kuwait,70,Al Faisaly,LDM
José Semedo,Portugal,70,Vitória de Setúbal,LDM
G. Giakoumakis,Greece,70,AEK Athens,ST
M. Leovac,Croatia,70,Dinamo Zagreb,LB
T. Figueroa,Argentina,70,Unión Española,ST
Pol Llonch,Spain,70,Willem II,LCM
B. Angulo,Colombia,70,Puebla FC,LWB
E. Bennett,England,70,Blackburn Rovers,RM
C. Nhamoinesu,Zimbabwe,70,Sparta Praha,LB
B. Rabello,Chile,70,Lobos BUAP,LM
J. Insaurralde,Argentina,70,Colo-Colo,LCB
A. Bernardini,Italy,70,US Salernitana 1919,CB
J. Walker,Scotland,70,Peterborough United,CAM
A. Sørloth,Norway,70,Crystal Palace,ST
David Raya,Spain,70,Blackburn Rovers,GK
M. Cassierra,Colombia,70,FC Groningen,ST
A. Tchouaméni,France,70,FC Girondins de Bordeaux,CM
J. Siebatcheu,France,70,Stade Rennais FC,ST
V. Angban,Ivory Coast,70,FC Metz,CM
Edu Expósito,Spain,70,Deportivo de La Coruña,RCM
A. Nordin,France,70,AS Saint-Étienne,LM
Rodri,Spain,70,Granada CF,ST
M. Pisano,Argentina,70,Club Atlético Aldosivi,RW
G. Whelan,Republic of Ireland,70,Aston Villa,CDM
M. Parkhurst,United States,70,Atlanta United,RCB
J. Zárate,Mexico,70,Lobos BUAP,LM
P. Kanstrup,Denmark,70,Aarhus GF,RCB
G. Scognamiglio,Italy,70,Pescara,CB
E. Ersoy,Turkey,70,Bursaspor,CB
L. Licht,Argentina,70,Gimnasia y Esgrima La Plata,LB
Borja Herrera,Spain,70,CF Reus Deportiu,LB
E. Brignola,Italy,70,Sassuolo,CAM
M. Maddison,England,70,Peterborough United,RM
M. Cavion,Italy,70,Ascoli,CM
C. Mosquera,Colombia,70,Patriotas Boyacá FC,RM
R. Gudiño,Mexico,70,Guadalajara,GK
V. Malcorra,Argentina,70,U.N.A.M.,LDM
Milton Menceiros,Brazil,70,Ceará Sporting Club,LCB
Jamiro Monteiro,Cape Verde,70,FC Metz,CM
L. Bridcutt,Scotland,70,Nottingham Forest,CDM
Luisinho,Brazil,70,Al Faisaly,LM
E. Elmas,FYR Macedonia,70,Fenerbahçe SK,LDM
N. Pérez,Argentina,70,Argentinos Juniors,CB
D. Ndlovu,South Africa,70,,ST
Y. Reyna,Peru,70,Vancouver Whitecaps FC,CF
D. Kownacki,Poland,70,Sampdoria,ST
H. Faik,Netherlands,70,SV Zulte-Waregem,CM
C. Mepham,Wales,70,Brentford,LCB
D. Rudd,England,70,Preston North End,GK
Bruno Gallo,Brazil,70,GD Chaves,RCM
M. Peybernès,France,70,Real Sporting de Gijón,CB
D. Böde,Hungary,70,,ST
T. Schröck,Germany,70,FC Ingolstadt 04,CB
I. Brown,England,70,Leeds United,CAM
J. Morris,United States,70,Seattle Sounders FC,ST
J. Taravel,France,70,KSV Cercle Brugge,LCB
A. Lusamba,France,70,KSV Cercle Brugge,RCM
Felipe,Brazil,70,CD Nacional,LCB
Z. Touré,Senegal,70,Trabzonspor,RCB
I. Hajrovi?,Bosnia Herzegovina,70,Dinamo Zagreb,RM
T. Kempe,Germany,70,SV Darmstadt 98,RDM
V. Giraldo,Colombia,70,Independiente Santa Fe,RB
A. Wooten,United States,70,SV Sandhausen,LS
U. ?ur?evi?,Serbia,70,Real Sporting de Gijón,ST
A. Bastía,Argentina,70,Club Atlético Colón,CDM
S. Allagui,Tunisia,70,FC St. Pauli,ST
M. Müller,Germany,70,RB Leipzig,GK
P. Galdames,Chile,70,Vélez Sarsfield,CM
O. Benítez,Argentina,70,Argentinos Juniors,RW
E. Löwen,Germany,70,1. FC Nürnberg,CDM
A. Fathi,Egypt,70,,RB
I. Sylla,Guinea,70,Queens Park Rangers,ST
A. Tziolis,Greece,70,Al Fayha,CB
J. Une Larsson,Sweden,70,Djurgårdens IF,RB
Pedro Pinto,Portugal,70,Vitória de Setúbal,CB
G. Hairemans,Belgium,70,Royal Antwerp FC,CAM
E. Oztumer,England,70,Bolton Wanderers,CAM
S. Mugoša,Montenegro,70,Incheon United FC,ST
O. Oularé,Belgium,70,Standard de Liège,ST
T. Sparv,Finland,70,FC Midtjylland,CM
Matheus,Brazil,70,Royal Antwerp FC,CB
M. Jurman,Australia,70,Al Ittihad,LCB
F. Malbaši?,Serbia,70,CD Tenerife,RS
N. Domínguez,Argentina,70,Vélez Sarsfield,LCM
J. Ramaré,France,70,Valenciennes FC,RDM
Yang Han Been,Korea Republic,70,FC Seoul,GK
S. Magnasco,Chile,70,Universidad Católica,RB
L. Mancuso,Italy,70,Pescara,LW
Nuno André Coelho,Portugal,70,GD Chaves,CB
E. Ambrose,Nigeria,70,Hibernian,RCB
S. Kitsiou,Greece,70,PAOK,RB
Eltson Marques,Brazil,70,Internacional,CB
C. De Norre,Belgium,70,Sint-Truidense VV,LM
Eloi Amagat,Spain,70,New York City FC,CM
R. Abdullah,Comoros,69,Waasland-Beveren,CDM
M. Ordóñez,Colombia,69,Atlético Huila,RCM
L. Robertone,Argentina,69,Vélez Sarsfield,CAM
I. Mathew,Nigeria,69,Lillestrøm SK,RCM
P. Velthuizen,Netherlands,69,AZ Alkmaar,GK
K. Erasmus,South Africa,69,Vitória de Setúbal,ST
K. Mokotjo,South Africa,69,Brentford,RDM
C. Guzmán,Mexico,69,Monarcas Morelia,RB
A. Fink,Germany,69,Karlsruher SC,RS
D. ?ukasik,Poland,69,Lechia Gda?sk,CDM
J. Chunga,Colombia,69,Junior FC,GK
C. Lombardi,Italy,69,Lazio,LW
E. Hackman,Ghana,69,Portimonense SC,RB
Aleix Febas,Spain,69,Albacete BP,RDM
A. Isak,Sweden,69,Borussia Dortmund,ST
R. Munsy,DR Congo,69,BB Erzurumspor,ST
E. Hussain,Norway,69,Molde FK,RCM
Magno,Brazil,69,Jeju United FC,ST
N. Bodurov,Bulgaria,69,,LCB
Álvaro Peña,Spain,69,AD Alcorcón,CAM
B. Riveros,Paraguay,69,FC Basel 1893,LB
J. Villota,Colombia,69,Deportivo Pasto,CAM
V. F?nd?kl?,Turkey,69,Atiker Konyaspor,CDM
L. Chambers,England,69,Ipswich Town,RCB
D. Batallini,Argentina,69,Argentinos Juniors,RW
Z. Zlámal,Czech Republic,69,Heart of Midlothian,GK
D. Odoi,Belgium,69,Fulham,RCB
Juanjo,Spain,69,GIF Sundsvall,RCM
M. Jahfali,Saudi Arabia,69,Al Hilal,CB
M. Bunn,England,69,Aston Villa,GK
David Batanero,Spain,69,GIF Sundsvall,LCM
M. Luka?,Serbia,69,Akhisar Belediyespor,GK
M. Wilson,Republic of Ireland,69,Bolton Wanderers,CB
A. Jansen,Netherlands,69,FC Emmen,ST
A. Sobiech,Poland,69,Lechia Gda?sk,ST
L. Manyama,South Africa,69,Kaizer Chiefs,CAM
S. Morison,Wales,69,Millwall,RS
A. Sepúlveda,Mexico,69,Guadalajara,RM
R. Murawski,Poland,69,Palermo,RCM
Pinillos,Spain,69,Barnsley,LB
P. Celeban,Poland,69,?l?sk Wroc?aw,RCB
J. Williams,England,69,Bolton Wanderers,RDM
N. Fernández,Argentina,69,Defensa y Justicia,ST
S. Taniguchi,Japan,69,Kawasaki Frontale,LCB
A. Bogdán,Hungary,69,Hibernian,GK
M. Ritter,Germany,69,SC Paderborn 07,CAM
L. Ridgewell,England,69,Portland Timbers,CB
C. Labrín,Chile,69,Audax Italiano,RCB
S. Eduok,Nigeria,69,Kasimpa?a SK,RM
J. Buijs,Netherlands,69,V-Varen Nagasaki,CB
M. Olsson,Sweden,69,Derby County,LB
M. Murillo,Colombia,69,Deportivo Cali,ST
A. Spörle,Argentina,69,Club Atlético Banfield,LB
J. Rodríguez,Uruguay,69,CD Palestino,CAM
B. Halimi,Kosovo,69,Brøndby IF,CM
O. Ruisalvo,Paraguay,69,,LM
K. Mac Allister,Argentina,69,Argentinos Juniors,LB
V. Rüfli,Switzerland,69,Paris FC,RB
A. Aseri,Saudi Arabia,69,Al Ahli,CAM
J. Greguš,Slovakia,69,FC København,CM
D. Ward,England,69,Cardiff City,ST
F. Hartherz,Germany,69,DSC Arminia Bielefeld,LB
Allan,Brazil,69,Eintracht Frankfurt,CM
Luis Felipe,United States,69,San Jose Earthquakes,CDM
F. Kiss,Slovakia,69,Ettifaq FC,RDM
U. Ceylan,Turkey,69,Alanyaspor,GK
P. Filipovi?,Germany,69,Atiker Konyaspor,CB
Cifu,Spain,69,Málaga CF,RWB
F. Álvarez,Argentina,69,Atlético Tucumán,CAM
Caio Tafarell,Brazil,69,Vitória,CDM
E. Eze,England,69,Queens Park Rangers,CAM
A. Balzano,Italy,69,Pescara,RB
J. Olsson,Sweden,69,Djurgårdens IF,RCB
J. Lefort,France,69,Amiens SC,LB
I. Höhn,Germany,69,SV Darmstadt 98,CB
J. Gyau,United States,69,MSV Duisburg,LM
M. Al Sahlawi,Saudi Arabia,69,Al Nassr,ST
Alberto,Spain,69,CD Tenerife,LCB
Luciano Cacheira,Brazil,69,Paraná,GK
M. Gaus,Germany,69,FC Ingolstadt 04,LB
C. Lampe,Bolivia,69,Boca Juniors,GK
A. Vellios,Greece,69,Waasland-Beveren,ST
J. Sánchez,Mexico,69,Club América,LB
F. Fielding,England,69,Bristol City,GK
N. Theuerkauf,Germany,69,1. FC Heidenheim 1846,LB
M. Sadlok,Poland,69,Wis?a Kraków,LCB
H. Olvera,Mexico,69,Club Atlas,LB
S. Mosquera,Colombia,69,Deportes Tolima,CB
V. Kalitvintsev,Ukraine,69,Dynamo Kyiv,RM
S. Papagiannopoulos,Sweden,69,FC København,CB
I. Pettersson,Sweden,69,IFK Norrköping,GK
C. Evans,Northern Ireland,69,Blackburn Rovers,CDM
A. Richards,Wales,69,Cardiff City,RB
S. Dursun,Germany,69,SV Darmstadt 98,ST
R. Leipertz,Germany,69,FC Ingolstadt 04,RM
R. Pasveer,Netherlands,69,Vitesse,GK
D. Daube,Germany,69,KFC Uerdingen 05,CM
Iñaki Astiz,Spain,69,Legia Warszawa,CB
S. Bigalke,Germany,69,SpVgg Unterhaching,LM
M. Silvestri,Italy,69,Hellas Verona,GK
S. Muwashar,Saudi Arabia,69,Al Ahli,LM
A. Powell,Jamaica,69,Portland Timbers,RB
P. Kirkevold,Norway,69,Hobro IK,LS
S. Roudet,France,69,Valenciennes FC,CAM
S. Gonther,Germany,69,SG Dynamo Dresden,CB
I. Ghaleb,Saudi Arabia,69,Al Nassr,RDM
P. Sotiriou,Cyprus,69,FC København,LS
W. Faes,Belgium,69,KV Oostende,CB
S. Tecl,Czech Republic,69,SK Slavia Praha,ST
M. Guanini,Argentina,69,Gimnasia y Esgrima La Plata,CB
J. Brix-Damborg,Denmark,69,Hobro IK,RCM
M. de los Santos,Uruguay,69,Millonarios FC,CB
F. Andrada,Argentina,69,Unión de Santa Fe,ST
Z. Youssouf,France,69,FC Girondins de Bordeaux,CM
S. Ciss,Senegal,69,Angers SCO,LB
S. Mockenhaupt,Germany,69,SV Wehen Wiesbaden,RCB
N. Cozza,France,69,Montpellier HSC,CB
M. Valoti,Italy,69,SPAL,CM
Y. Salmier,France,69,ESTAC Troyes,LCB
C. Benschop,Curacao,69,FC Ingolstadt 04,ST
Gégé,Cape Verde,69,Al Fayha,LCB
L. Morosini,Italy,69,Brescia,CAM
Sandeiro Leal,Brazil,69,Paraná,CAM
M. Pongra?i?,Croatia,69,FC Red Bull Salzburg,CB
L. Ibáñez,Argentina,69,Trabzonspor,LB
M. O'Halloran,Scotland,69,Melbourne City FC,RW
M. van Duinen,Netherlands,69,PEC Zwolle,ST
R. Zwinkels,Netherlands,69,ADO Den Haag,GK
F. Mazzeo,Italy,69,Foggia,LS
C. Auzqui,Argentina,69,Club Atlético Huracán,RM
J. Quintero,Colombia,69,Deportivo Cali,CB
B. Watson,England,69,Nottingham Forest,CDM
Gustavo Cascardo,Brazil,69,Vitória de Setúbal,RB
T. Bradshaw,Wales,69,Millwall,ST
J. Pelupessy,Netherlands,69,Sheffield Wednesday,RDM
J. Fojut,Poland,69,Pogo? Szczecin,CB
M. Brighi,Italy,69,Empoli,CM
L. Boussaha,France,69,Grenoble Foot 38,ST
D. Bomheuer,Germany,69,MSV Duisburg,RCB
B. Sangaré,Ivory Coast,69,,GK
Y. Cabral,Argentina,69,Atlético Tucumán,LCB
S. Breitkreuz,Germany,69,FC Erzgebirge Aue,CB
K. Rowe,United States,69,New England Revolution,RM
Roldão Riso,Brazil,69,Grêmio,CDM
C. Rizzuto,Germany,69,FC Erzgebirge Aue,RWB
D. van Mieghem,Netherlands,69,De Graafschap,RS
A. El Messaoudi,Morocco,69,Fortuna Sittard,LCM
Y. Cabrera,Colombia,69,América de Cali,RAM
S. Ay,Turkey,69,Atiker Konyaspor,CB
A. Gojak,Bosnia Herzegovina,69,Dinamo Zagreb,LDM
L. Gülen,Switzerland,69,Kayserispor,CB
N. Eliasson,Sweden,69,Bristol City,RM
Y. Komai,Japan,69,Hokkaido Consadole Sapporo,RM
S. Marinos,Greece,69,Sporting de Charleroi,RB
D. Verhulst,Belgium,69,Sporting Lokeren,GK
Núrio,Angola,69,Sporting de Charleroi,LB
S. Sparagna,France,69,Boavista FC,CB
H. Halldórsson,Iceland,69,,GK
M. Prietl,Austria,69,DSC Arminia Bielefeld,RDM
Nono,Spain,69,AD Alcorcón,LM
J. Berget,Norway,69,New York City FC,ST
M. Jacobs,England,69,Wigan Athletic,LM
J. Brillante,Australia,69,Sydney FC,RCM
P. van Anholt,Netherlands,69,NAC Breda,RB
P. Ziereis,Germany,69,FC St. Pauli,RCB
R. Bezjak,Slovenia,69,Jagiellonia Bia?ystok,ST
A. Vega,Mexico,69,Deportivo Toluca,RS
S. Bentivoglio,Italy,69,Venezia FC,CDM
Juan Muñoz,Spain,69,AD Alcorcón,ST
Linares,Spain,69,CF Reus Deportiu,ST
S. De Petter,Belgium,69,Sint-Truidense VV,CB
Renatao Baumer,Brazil,69,Vitória,LB
A. Ivan,Romania,69,SK Rapid Wien,LM
I. Šunji?,Croatia,69,Dinamo Zagreb,CDM
S. Andrist,Switzerland,69,SV Wehen Wiesbaden,RM
Q. Cornette,France,69,Amiens SC,RM
Carvamelinho,Brazil,69,Grêmio,RB
R. Oudin,France,69,Stade de Reims,RM
C. Stengs,Netherlands,69,AZ Alkmaar,RW
I. González,Mexico,69,Club León,CB
S. Dallas,Northern Ireland,69,Leeds United,LM
S. Walsh,Netherlands,69,SV Zulte-Waregem,RDM
U. Radakovi?,Serbia,69,Sparta Praha,LCB
P. Schobesberger,Austria,69,SK Rapid Wien,LM
Jaimosa Cavaco,Brazil,69,Vitória,RB
M. Turner,United States,69,New England Revolution,GK
Alfaro,Spain,69,Córdoba CF,RM
M. Havel,Czech Republic,69,Viktoria Plze?,LB
J. Hegeler,Germany,69,Bristol City,CB
M. Fares,Algeria,69,SPAL,LM
C. Techera,Uruguay,69,Vancouver Whitecaps FC,RM
F. Tomori,England,69,Derby County,LCB
H. Takahashi,Japan,69,Sagan Tosu,RDM
A. Rivas,Colombia,69,América de Cali,CDM
J. Mosquera,Colombia,69,Deportivo Cali,LM
A. Linde,Sweden,69,Molde FK,GK
C. Bonilla,Colombia,69,Al Fayha,GK
Diego Capel,Spain,69,Extremadura UD,LM
Leandrinho,Brazil,69,Rio Ave FC,CAM
Susaeta,Spain,69,Albacete BP,RM
M. Zimmermann,Germany,69,Fortuna Düsseldorf,RB
E. Demir,Sweden,69,SV Zulte-Waregem,LB
Marco Sangalli,Spain,69,AD Alcorcón,RM
T. Hayashi,Japan,69,Sanfrecce Hiroshima,GK
R. Bormuth,Germany,69,Fortuna Düsseldorf,RCB
E. Hernández,Mexico,69,Guadalajara,LB
B. Martella,Italy,69,Crotone,LM
E. Oikonomou,Greece,69,Panathinaikos FC,CB
L. Choutesiotis,Greece,69,Olympiacos CFP,GK
J. Blaswich,Germany,69,Heracles Almelo,GK
J. Huth,Germany,69,1. FSV Mainz 05,GK
I. Sackey,Ghana,69,Alanyaspor,RDM
Jang Hyeon Soo,Korea Republic,69,FC Tokyo,RCB
A. Rosati,Italy,69,Torino,GK
J. Cabrera,Uruguay,69,Deportivo Toluca,RW
Anderson Lopes,Brazil,69,FC Seoul,ST
N. Byrne,England,69,Wigan Athletic,RM
A. Trajkovski,FYR Macedonia,69,Palermo,LF
Alex Geijo,Spain,69,Venezia FC,ST
Iván Sánchez,Spain,69,Elche CF,RM
J. Carranza,Argentina,69,San Martin de Tucumán,GK
E. Ocansey,Ghana,69,KAS Eupen,RM
B. Uphoff,Germany,69,Karlsruher SC,GK
Wu Xi,China PR,69,Jiangsu Suning FC,LCM
C. Skuse,England,69,Ipswich Town,RDM
E. Rexhbeçaj,Kosovo,69,VfL Wolfsburg,CM
G. Åsen,Norway,69,Tromsø IL,LCM
M. Laba,Argentina,69,Estudiantes de La Plata,CDM
G. Carabajal,Argentina,69,Patronato,RDM
T. Fontaine,Madagascar,69,Stade de Reims,CB
J. Villafaña,United States,69,Portland Timbers,LB
B. Tashchy,Ukraine,69,MSV Duisburg,LS
J. Vaughan,England,69,Wigan Athletic,ST
J. Moya,Colombia,69,Independiente Santa Fe,CB
N. Sangaré,Turkey,69,Antalyaspor,RB
Kim Kwang Suk,Korea Republic,69,Pohang Steelers,LCB
M. Rojas,New Zealand,69,SC Heerenveen,LW
E. Ta?k?ran,Turkey,69,Atiker Konyaspor,GK
M. Gersbeck,Germany,69,Hertha BSC,GK
U. Çiftçi,Turkey,69,Sivasspor,LB
Lucas Galvão,Brazil,69,FC Ingolstadt 04,CB
B. Riascos,Colombia,69,CD Nacional,ST
E. Saveljich,Montenegro,69,UD Almería,LCB
Tang Miao,China PR,69,Guangzhou R&F; FC,RB
J. Mees,Germany,69,1. FC Union Berlin,LW
C. Cáceda,Peru,69,,GK
O. Fernández,Colombia,69,Puebla FC,RCM
Jeffrén,Venezuela,69,Grasshopper Club Zürich,RM
K. Manneh,United States,69,FC St. Gallen,LM
G. Larsonneur,France,69,Stade Brestois 29,GK
O. Kúdela,Czech Republic,69,SK Slavia Praha,RCB
E. Bourgaud,France,69,Red Star FC,RM
P. Huspek,Austria,69,SK Sturm Graz,RM
G. Maluleka,South Africa,69,Kaizer Chiefs,CM
T. Juri?,Australia,69,FC Luzern,ST
F. Scaglia,Italy,69,Cittadella,CB
David Rodríguez,Spain,69,CA Osasuna,ST
H. Kekana,South Africa,69,,CDM
C. Dibon,Austria,69,SK Rapid Wien,CB
R. Petretta,Italy,69,FC Basel 1893,LB
M. Scozzarella,Italy,69,Parma,CM
M. Kaye,Canada,69,Los Angeles FC,CM
Y. Toyokawa,Japan,69,KAS Eupen,CF
L. Bittante,Italy,69,Empoli,RB
E. Velarde,Mexico,69,Monarcas Morelia,LB
D. Jones,England,69,Sheffield Wednesday,CM
M. Cahais,Argentina,69,San Martin de Tucumán,CB
M. Olivera,Uruguay,69,Albacete BP,LB
M. Sax,Austria,69,FK Austria Wien,RM
A. Mühling,Germany,69,Holstein Kiel,RCM
P. Bråtveit,Norway,69,FK Haugesund,GK
F. Píriz,Uruguay,69,Montpellier HSC,CDM
Ricardo Lopes,Brazil,69,Jeonbuk Hyundai Motors,LM
P. Hamel,France,69,FC Lorient,ST
K. M?czy?ski,Poland,69,Legia Warszawa,CDM
M. Hamdy,Egypt,69,,CB
R. Pröpper,Netherlands,69,Heracles Almelo,CB
C. N'Doye,Senegal,69,Angers SCO,RCM
Fernando Karanga,Brazil,69,Henan Jianye FC,LS
C. Carter-Vickers,United States,69,Swansea City,CB
E. Cobbaut,Belgium,69,RSC Anderlecht,LB
M. D?browski,Poland,69,Zag??bie Lubin,RCB
F. Picault,United States,69,Philadelphia Union,LM
R. Romo,Venezuela,69,,GK
A. Corzo,Peru,69,,LB
L. Dickmann,Italy,69,SPAL,RB
Luis Pérez,Spain,69,CD Tenerife,RB
A. Barkok,Germany,69,Fortuna Düsseldorf,RM
M. Watkins,Wales,69,Bristol City,RM
H. Arslan,Turkey,69,Sivasspor,CAM
A. Camargo,Argentina,69,CD Universidad de Concepción,RCM
F. Müller,Germany,69,1. FSV Mainz 05,GK
B. Behrendt,Germany,69,DSC Arminia Bielefeld,CB
L. Zingerle,Germany,69,SC Paderborn 07,GK
Mei Fang,China PR,69,Guangzhou Evergrande Taobao FC,CB
M. Svanberg,Sweden,69,Bologna,LM
D. Bernhardt,Germany,69,VfR Aalen,GK
K. D'Haene,Belgium,69,KV Kortrijk,LM
J. Malagón,Colombia,69,Patriotas Boyacá FC,RCB
Paulo Fajarda,Brazil,69,Cruzeiro,CB
Germán,Spain,69,Granada CF,RCB
B. Idowu,Nigeria,69,Lokomotiv Moscow,LWB
B. Mkhwanazi,South Africa,69,,RCB
Toché,Spain,69,Real Oviedo,ST
Hélder Ferreira,Portugal,69,Vitória Guimarães,RM
G. Mandjeck,Cameroon,69,,LCM
S. Morsy,Egypt,69,Wigan Athletic,CDM
T. Antonis,Australia,69,Melbourne Victory,LM
M. Duffy,Northern Ireland,69,Dundalk,LM
A. Ndour,Senegal,69,RC Strasbourg Alsace,LB
Rafael Costa,Brazil,69,Boavista FC,CM
K. Walker-Peters,England,69,Tottenham Hotspur,RB
C. Luna,Argentina,69,Club Atlético Tigre,ST
J. Bidwell,England,69,Queens Park Rangers,LB
F. Noguera,Argentina,69,Estudiantes de La Plata,LCB
T. Weah,United States,69,Paris Saint-Germain,LM
J. Paganoni,Mexico,69,Tiburones Rojos de Veracruz,RB
A. Collin,France,69,New York Red Bulls,CB
Ripa,Spain,69,CD Numancia,LB
Galán,Spain,69,CF Rayo Majadahonda,RB
M. Bolados,Chile,69,Universidad Católica,RW
Sandro Maceira,Brazil,69,Atlético Paranaense,CAM
R. Ibarra,Ecuador,69,Minnesota United FC,LM
N. Al Shamrani,Saudi Arabia,69,Al Shabab,RS
R. Holmes,England,69,Oxford United,LM
J. Cordoval,France,69,ESTAC Troyes,RB
M. Radovi?,Serbia,69,Legia Warszawa,CAM
G. Zigoni,Italy,69,Venezia FC,LS
J. Corona,United States,69,Club América,CM
W. Bruin,United States,69,Seattle Sounders FC,ST
J. Glad,United States,69,Real Salt Lake,LCB
D. Gordon,Jamaica,69,Karlsruher SC,RCB
